商品ID,标题,价格,销量,店铺,链接
1021950132456,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1021950132456&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6216378058763&mi_id=0000h43934hLMry-C-H8ccDtoESF7KjE1Ke5I3vmTr3JQZ0&utparam=%7B%22item_ctr%22%3A0.1139274537563324%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%224.11%22%2C%22item_cvr%22%3A0.0008592177764512599%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.060341477394104004%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22c2bb2e7c172fdbe1cee31b8305020ade%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1868329966296%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%224.11%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1021950132456%7D&
1021473604108,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1021473604108&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6031369169168&mi_id=0000ePOIjbd3fKo5O3MbRUYZYJJ4w5amDlFyjyFTcKlodVg&utparam=%7B%22item_ctr%22%3A0.17937898635864258%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225089%22%2C%22item_cvr%22%3A0.000052707513532368466%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.056054651737213135%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%228c1d1e2e9ff31c37a0d4542585d74e2c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.168383333474935%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225089%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1021473604108%7D&
996169218761,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=996169218761&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=5976541512391&mi_id=0000jC2vw2idwy-dWgh_kLtkm4KvVCEydQd9OwEiE0jen2s&utparam=%7B%22item_ctr%22%3A0.21501845121383667%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2299%22%2C%22item_cvr%22%3A0.00009606200183043256%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05011901259422302%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b53b7619ee0ae0b84705f61f9d8dd848%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.15072882465906%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2299%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A996169218761%7D
529142031516,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=529142031516&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6071433537763&mi_id=0000Vncx5W9u7rTF4KfIxVdrFa6BKJ5wVRe1_KbtXfjqf14&utparam=%7B%22item_ctr%22%3A0.06272786855697632%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%22138%22%2C%22item_cvr%22%3A0.0018102333415299654%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.04337462782859802%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2249fc3bd5dff141e67c1652c1ad9c8a32%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1383440862265%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22138%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A529142031516%7D&
40111637163,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=40111637163&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&mi_id=0000QIRYhrMb2lE5iuaL62c0v8j25CqhVtuzrpNOYr_CBuk&utparam=%7B%22item_ctr%22%3A0.05848681926727295%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%22117%22%2C%22item_cvr%22%3A0.0022343401797115803%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.04018348455429077%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22a7a809c1c271e19fa1ee14ee5a4ec1e8%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1299449112914%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22117%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A40111637163%7D&
1051424130015,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1051424130015&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6257003146494&mi_id=00001VhDAb7o1JkFyXhUC5hfjhVWy_2M7qiq6W9-1tYsd34&utparam=%7B%22item_ctr%22%3A0.05244243144989014%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%223.49%22%2C%22item_cvr%22%3A0.01005241833627224%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.026254862546920776%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22318ad1b6c7c5d5bd57302deeadcdf958%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.109188486707%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%223.49%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1051424130015%7D&
730572184645,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=730572184645&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&mi_id=0000nG_79B-LhQV9fXs4XEDq3GrvbbXAhuwFtXw241fK84s&utparam=%7B%22item_ctr%22%3A0.0536482036113739%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%2253.9%22%2C%22item_cvr%22%3A0.0029464273247867823%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.024296730756759644%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225a72c9617e010e5a9afdecc088b806a6%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0804775771312%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2253.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A730572184645%7D&
1035052120428,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1035052120428&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6047961652898&mi_id=00004ZpOvR9hiIPCryHCtLjmXwIp_Ql2e6zw3ulRL9EOBbk&utparam=%7B%22item_ctr%22%3A0.04829177260398865%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%227.04%22%2C%22item_cvr%22%3A0.009485719725489616%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.0172310471534729%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22a2c5fc877b8d9548227383ccd96d87f0%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0727434543491%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%227.04%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1035052120428%7D&
1034981643183,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1034981643183&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6052086076421&mi_id=0000Wp144Gy-h9NnVx1l2GVxV7YRiAm_5KHjVg3X8o8-lqQ&utparam=%7B%22item_ctr%22%3A0.11325573921203613%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2267%22%2C%22item_cvr%22%3A0.0012994392309337854%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.020508885383605957%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%223eef7947c5f057107cf2edcd303a56e9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.06440063861418%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2267%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1034981643183%7D&
976006564371,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=976006564371&xxc=home_recommend&scm=1007.40986.467924.0&pvid=aab5b1f7-6e23-49a0-8e27-c60d53260f10&skuId=6257207431689&mi_id=0000sxW2zKiDnS0qUdhh2CADjYvolu_K6YMCAW_yLm735dc&utparam=%7B%22item_ctr%22%3A0.15545520186424255%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%225399%22%2C%22item_cvr%22%3A0.0000498232438985724%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05456051230430603%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2292573949f3f9a6975cd4d013faec3d61%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22aab5b1f7-6e23-49a0-8e27-c60d53260f10%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.163880537671308%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225399%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A976006564371%7D&
