商品ID,标题,价格,销量,店铺,链接
1031413574012,Apple苹果 iPhone17国行版全网通5G直播手机苹果16拍照性价比手机,,,,https://item.taobao.com/item.htm?id=1031413574012&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=6045434780815&mi_id=0000NdTO-mw6DdipkkLx3Mz9f94UNaDIyqgd0EKkI61_7H8&utparam=%7B%22item_ctr%22%3A0.3238847851753235%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%223100%22%2C%22item_cvr%22%3A0.000012706100278592203%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.09106115996837616%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22e33964fd8f2ff23bb26c29b6008d7c7f%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.273273526225838%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%223100%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1031413574012%7D
991656543455,无聊了微观世界放大镜60倍,,,,https://item.taobao.com/item.htm?id=991656543455&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=5965543032163&mi_id=0000PjgsiDWm9qdcBp5Qlw-FVNp15kKCmViTyf1E32bppfY&utparam=%7B%22item_ctr%22%3A0.10097610950469971%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%225.43%22%2C%22item_cvr%22%3A0.005040684714913368%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05565456673502922%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2225eeb6d8a19a1baeb0ff364300c8b8e6%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.2059479618214%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225.43%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A991656543455%7D&
903156537062,【100%纯棉】杉杉短袖T恤男2026夏季新款基础百搭纯色翻领POLO衫,,,,https://item.taobao.com/item.htm?id=903156537062&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=5928847223618&mi_id=0000yBxxK73bpgIqFpJg5r8v8Wc31rbislOng0IkjmjCKEs&utparam=%7B%22item_ctr%22%3A0.07209625840187073%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%2272.82%22%2C%22item_cvr%22%3A0.005179691594094038%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05093535780906677%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22c82451506009693be1a0281422b731db%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.187470284248%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2272.82%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A903156537062%7D&
627837896555,阿迪达斯pureboost男女运动缓震,,,,https://item.taobao.com/item.htm?id=627837896555&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=4907568261317&mi_id=0000XN-HGZ0Z-pGIzmerSkBI303kbiUIjoLa1_TplTrN3kE&utparam=%7B%22item_ctr%22%3A0.2910025715827942%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22261.58%22%2C%22item_cvr%22%3A0.0008693637209944427%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.056207627058029175%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22d339db511eb778a72a83788723db7f4b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1738729704564%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22261.58%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A627837896555%7D&
999611389211,金灶KP-T80D黑陶功夫茶具,,,,https://item.taobao.com/item.htm?id=999611389211&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=6158913410300&mi_id=0000kzBnO8-vpctQJ-i0um1xBLE0FhCCYF5qVEgKWWC7SSA&utparam=%7B%22item_ctr%22%3A0.09700563549995422%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2243%22%2C%22item_cvr%22%3A0.0028338462579995394%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.04688021540641785%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%221259310263af9e577a3439b130330250%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1559060764816%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2243%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A999611389211%7D&
979071006015,户外手摇发电太阳能小手电,,,,https://item.taobao.com/item.htm?id=979071006015&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=6101291514065&mi_id=0000rL_lBLg3R3ymV-kkG0raQFIl1JLBvvOQT6POQxCASc0&utparam=%7B%22item_ctr%22%3A0.11251607537269592%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2242.6%22%2C%22item_cvr%22%3A0.00012335069186519831%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.051453977823257446%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22151e7dcb37ce82ddc1f1f48f1bb53c92%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.15486981863938%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2242.6%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A979071006015%7D&
908480567440,阿迪达斯VOYAGER SLIPON H.RDY户外一脚蹬运动鞋 IE2599 IH6117,,,,https://item.taobao.com/item.htm?id=908480567440&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=5793561937836&mi_id=0000JBeME_QJ0M459Wcm39aK7vt9O5HEOPk0Ycsc4zUEJ8Q&utparam=%7B%22item_ctr%22%3A0.1801823377609253%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_interest%22%2C%22item_price%22%3A%22269.78%22%2C%22item_cvr%22%3A0.0010044159134849906%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.04569461941719055%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22af57fea3a22a82f3b2f1558770e5b998%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1416358227671%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22269.78%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A908480567440%7D&
677298840613,鬼塚虎男女轻便百搭运动休闲鞋,,,,https://item.taobao.com/item.htm?id=677298840613&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=5036422502120&mi_id=0000wQfV6avje_f3qkLzY5qRosugKVESnYVin1X-LEaFO94&utparam=%7B%22item_ctr%22%3A0.10317790508270264%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%22395%22%2C%22item_cvr%22%3A0.0007702569128014147%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.045885056257247925%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2281dbdeed2992a514043f078383bb90eb%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1410521681637%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22395%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A677298840613%7D&
915691773459,【新客尝鲜】孝文家茶茶叶组合品鉴武夷山肉桂大红袍好茶日饮集,,,,https://item.taobao.com/item.htm?id=915691773459&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=6004537576797&mi_id=0000gEk18b03uVPm0S_3OnZQCz3TQTLXHL0PsSCDz83IwWA&utparam=%7B%22item_ctr%22%3A0.06251364946365356%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%229.9%22%2C%22item_cvr%22%3A0.0586685948073864%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.009621232748031616%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%221c73d0e8de54fc8966d5138b1ae00452%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.140767614831%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%229.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A915691773459%7D&
934403609482,【618惊喜价】五粮小坛小酒100mL浓香白酒五粮液官旗正品伴手礼,,,,https://item.taobao.com/item.htm?id=934403609482&xxc=home_recommend&scm=1007.40986.467924.0&pvid=c29efe5b-69bd-49ec-a3f9-3061bf3f16bb&skuId=5989534602050&mi_id=0000xtcZeD2PoHFM_ixr3QYCTs6Pr5cdStpMj2WYyecSaDI&utparam=%7B%22item_ctr%22%3A0.08583268523216248%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%2235%22%2C%22item_cvr%22%3A0.007547918241471052%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.034583449363708496%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22bc0342967b8410c571958caea74380e2%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22c29efe5b-69bd-49ec-a3f9-3061bf3f16bb%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.133915973127%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2235%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A934403609482%7D&
