商品ID,标题,价格,销量,店铺,链接
1031339342685,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1031339342685&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6210563906732&mi_id=0000AS8nNdtmAamUqfMluT6svP6fy6vtttgAAUz3D9bYPyc&utparam=%7B%22item_ctr%22%3A0.23099887371063232%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%222191%22%2C%22item_cvr%22%3A0.000015951096429489553%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.066124826669693%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22ddb8518a2e8780858f173ff04f46167a%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.198446075427044%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%222191%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1031339342685%7D&
799178404520,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=799178404520&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6015641790903&mi_id=0000WgkSEy6daJ2pJlWUpjJpjEA3gzXd7T385_q-xhn-EZE&utparam=%7B%22item_ctr%22%3A0.07176271080970764%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%2265.95%22%2C%22item_cvr%22%3A0.0014837445924058557%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.037383973598480225%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2230ba80d1fd59df4639cc5c0388472759%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1175953366269%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2265.95%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A799178404520%7D&
763339430502,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=763339430502&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=5258023197468&mi_id=0000ZjPUbeV21NvZmx9jFlrqrdF8E3x_0tSTe2frB3ia38Q&utparam=%7B%22item_ctr%22%3A0.07948285341262817%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%2218.5%22%2C%22item_cvr%22%3A0.0013096255715936422%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.035650670528411865%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22f8f67068cb25e74cda97e44e2a9e734f%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1114436740003%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2218.5%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A763339430502%7D&
962000213271,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=962000213271&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=5894877140451&mi_id=0000TsOLsTWU3rFT-wNuwdf9OHKaP7L8jZHOpAvurffV2KM&utparam=%7B%22item_ctr%22%3A0.07801961898803711%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2247.4%22%2C%22item_cvr%22%3A0.0013939493801444769%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.030459225177764893%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22d3f204b51c7cab2eb635b01efbf13706%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0954743319773%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2247.4%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A962000213271%7D
996280296936,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=996280296936&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6140179679073&mi_id=0000iH-xry34qFWdbO7ALRP3k3efjLv13uurCRHbygcl0_8&utparam=%7B%22item_ctr%22%3A0.04751107096672058%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%222.47%22%2C%22item_cvr%22%3A0.0038096304051578045%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.025368601083755493%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22fbc8f303d8e64fa033036796b1dfea5b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0864415035197%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%222.47%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A996280296936%7D&
829969849244,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=829969849244&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=5733415059275&mi_id=0000Jt-O6tTqZEC6e_R6VgJj50Hw8BqNxvcY54dKGANfMNg&utparam=%7B%22item_ctr%22%3A0.08992686867713928%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_interest%22%2C%22item_price%22%3A%22239%22%2C%22item_cvr%22%3A0.00036266649840399623%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.0253013726323843%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%228080467bf640fe4d0c5b986114c819d9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.07674885634029%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22239%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A829969849244%7D&
1006493342657,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1006493342657&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6168197554630&mi_id=0000GZkTQU6Jq-eB2oqZ3LqyGHtzPp5tWAfMUj6jOx_8-Cs&utparam=%7B%22item_ctr%22%3A0.06908363103866577%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%2299%22%2C%22item_cvr%22%3A0.009412586688995361%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.017265915870666504%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b43129e2aa96e07419a54924f9f258e3%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0726999559557%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2299%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1006493342657%7D&
1051876902666,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1051876902666&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6258643683083&mi_id=0000e2pwwtOPI52j9cGC5X695NEenNyOe8CtAQWjkqz_gXA&utparam=%7B%22item_ctr%22%3A0.10015171766281128%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%229.9%22%2C%22item_cvr%22%3A0.0016875307774171233%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.022182703018188477%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%221482cac8f25ad51ad2af82ab35a8e9da%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0704981806595%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%229.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1051876902666%7D&
976009004727,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=976009004727&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&skuId=6094453239245&mi_id=0000rDL3uWTbu5vpMZHomMaAeHKXh84_GgcYSJXJp8AX1SI&utparam=%7B%22item_ctr%22%3A0.15716663002967834%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225239.01%22%2C%22item_cvr%22%3A0.00007717809057794511%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06281605362892151%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2280bdfbcebd79bf9c8497a7d88be9df40%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.18884284401287%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225239.01%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A976009004727%7D&
1053498204718,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=1053498204718&xxc=home_recommend&scm=1007.40986.467924.0&pvid=f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a&mi_id=0000mUjAixNUt6B9BAHStiVVE0gaGWdnm6q5Y4IEQ36rlaM&utparam=%7B%22item_ctr%22%3A0.07275769114494324%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%229.9%22%2C%22item_cvr%22%3A0.015072652138769627%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.01319614052772522%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22eb15e84165541fb20854d27eccfe7b2c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22f89dbbe4-13a9-4129-bb0f-af4a43b7ea7a%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0699851437307%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%229.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1053498204718%7D&
