商品ID,标题,价格,销量,店铺,链接
974637655241,【政府补贴】Apple/苹果 iPhone 17,,,,https://item.taobao.com/item.htm?id=974637655241&xxc=home_recommend&umpChannel=bybtqdyh&u_channel=bybtqdyh&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=5928329932665&mi_id=0000Te5jOSQNWibyTlCASZbfu-FiyBxbe1r3v7F7-YZVvmg&utparam=%7B%22item_ctr%22%3A0.12330636382102966%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225049%22%2C%22item_cvr%22%3A0.0028895381838083267%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.07100233435630798%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22e75056af6e9c0aee40e75ba6d4ee4f3b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.2445751520495%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225049%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A974637655241%7D&
666977869294,EMMROD迷你便携金属超短钓鱼竿IZ,,,,https://item.taobao.com/item.htm?id=666977869294&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=4810521805376&mi_id=0000XTSxGwk9ViN47vqJcqk7EAD1BTy2m-kzVe1fB14GVSQ&utparam=%7B%22item_ctr%22%3A0.05414631962776184%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22117%22%2C%22item_cvr%22%3A0.000144279096275568%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06459328532218933%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%223eec9dd6eae7c28e7037526a3d31dffe%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.19461867908011%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22117%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A666977869294%7D
889026815417,专为户外设计的1130近防炮,,,,https://item.taobao.com/item.htm?id=889026815417&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=6242998767388&mi_id=0000XHWLVfK9nr-ULQp7Ml6s82uqJ3lfs5adfOBij5v5JM0&utparam=%7B%22item_ctr%22%3A0.06300240755081177%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2242.03%22%2C%22item_cvr%22%3A0.00012931083620060235%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.055321186780929565%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2262ec52a394ce94e00dddd6637346b39c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.16655349224975%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2242.03%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A889026815417%7D&
1010463789780,海澜之家山不在高系列短袖衬衫男,,,,https://item.taobao.com/item.htm?id=1010463789780&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=6011457969126&mi_id=0000aTjpnDgg3FA-stoZMswiLKSWK_4KvLphXF6gtGNL7Ok&utparam=%7B%22item_ctr%22%3A0.09965786337852478%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22128%22%2C%22item_cvr%22%3A0.007695636712014675%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.029911339282989502%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22331d4c9f9b33be21deaf2831109a4a8c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.115708958335%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22128%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1010463789780%7D&
890060643237,优衣库男女装DRY-EX速干T恤短袖,,,,https://item.taobao.com/item.htm?id=890060643237&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=5737483561506&mi_id=0000VehQV18ZXCkOhqMrHbzbLDE1RndqbMhCs4BLcIYtjv8&utparam=%7B%22item_ctr%22%3A0.14323639869689941%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2259%22%2C%22item_cvr%22%3A0.0013197790831327438%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.035011887550354004%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22eab40836e4bd39992fd4cd4a5a7c66d4%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1094765177192%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2259%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A890060643237%7D&
1047371537588,湖北新鲜血桃当季水果整箱,,,,https://item.taobao.com/item.htm?id=1047371537588&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=6237736390863&mi_id=0000sxZPxMlsiNVEKteCEcswvNM185yW8Au3XSNxt0dNSeg&utparam=%7B%22item_ctr%22%3A0.06122669577598572%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%228.39%22%2C%22item_cvr%22%3A0.018941698595881462%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.020249754190444946%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b8fb4e17997b3735063750c15a000e81%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.109057577071%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%228.39%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1047371537588%7D&
763704636071,无印良品 MUJI 男式 短袖POLO衫,,,,https://item.taobao.com/item.htm?id=763704636071&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=5256348856815&mi_id=0000AkiVbsyydacJV3DPbeq3xrza8STPX4AlznNMekTYneI&utparam=%7B%22item_ctr%22%3A0.16637122631072998%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%2268%22%2C%22item_cvr%22%3A0.004416567739099264%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.030867815017700195%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%221f4fd414508594bb6c78d9b0abd6b2bd%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1072076302071%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2268%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A763704636071%7D&
990152489961,风帆强力祛湿茶广西梧州老牌特产,,,,https://item.taobao.com/item.htm?id=990152489961&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=6123160895205&mi_id=0000JBi59kDdYsnxjud45ELzehnkGipESrf5KiyP33ySrEk&utparam=%7B%22item_ctr%22%3A0.10946503281593323%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%226.55%22%2C%22item_cvr%22%3A0.00825163722038269%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.02624492719769478%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22318e390e696fa7b2565e6035d6df0b43%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.103276080642%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%226.55%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A990152489961%7D&
1030686895669,Apple/苹果 iPhone17 全网通国行5G双卡16 拍照直播高性价比手机,,,,https://item.taobao.com/item.htm?id=1030686895669&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&skuId=6210653802669&mi_id=0000TaEHrexG98oSteEDGWmRTZrx6S7fMbOUBjqcz0eel0s&utparam=%7B%22item_ctr%22%3A0.24956268072128296%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%223135%22%2C%22item_cvr%22%3A0.000019672286725835875%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.07973617315292358%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%223a19d4afc586142a66dca254096fbf5a%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.239328313406654%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%223135%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1030686895669%7D&
836428063577,耿马露珠一级200克袋装口粮茶,,,,https://item.taobao.com/item.htm?id=836428063577&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fa9f4f21-739c-421d-89b2-d6f58b55b30d&mi_id=0000yv5upJXYslKJeRGEx1C49Y0sS1baDYauMbMZiG9vUSo&utparam=%7B%22item_ctr%22%3A0.09306448698043823%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2211.42%22%2C%22item_cvr%22%3A0.007665891200304031%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.026185452938079834%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b3bf74723692bf9f73fa44b6dfda2ac9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fa9f4f21-739c-421d-89b2-d6f58b55b30d%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1011648863651%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2211.42%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A836428063577%7D&
