商品ID,标题,价格,销量,店铺,链接
974637655241,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=974637655241&xxc=home_recommend&umpChannel=bybtqdyh&u_channel=bybtqdyh&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=5928329932665&mi_id=0000Te5jOSQNWibyTlCASZbfu21q2g8iGyctHj0ymEZ64fk&utparam=%7B%22item_ctr%22%3A0.11604195833206177%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225049%22%2C%22item_cvr%22%3A0.003111511468887329%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.07100233435630798%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2285e7b98cfafc20a406e1ff91e30340e8%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.2474282483211%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225049%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A974637655241%7D&
708273946161,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=708273946161&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=5146659611648&mi_id=0000jDmj-LtLtB_rikGIkt7F8hq1-0hix9Y287_hzPJlhXU&utparam=%7B%22item_ctr%22%3A0.04836729168891907%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%2227.31%22%2C%22item_cvr%22%3A0.007937997579574585%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.02718636393547058%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%220f3b07b07774cb915c7d18a9f15cf652%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.105898589709%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2227.31%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A708273946161%7D
1047371537588,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=1047371537588&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=6237736390863&mi_id=0000sxZPxMlsiNVEKteCEcswvLBTQLsTsEw6NTeXtH_hrI8&utparam=%7B%22item_ctr%22%3A0.0527513325214386%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%228.39%22%2C%22item_cvr%22%3A0.017644524574279785%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.020249754190444946%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22503f51188585bcc3c59c17f64a68765b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.105537925683%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%228.39%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1047371537588%7D&
826825050094,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=826825050094&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=5948769473867&mi_id=0000CSQuPw-r27gTKl_7Zob_LCl5YNiNQ1IanBjPOkvOA4s&utparam=%7B%22item_ctr%22%3A0.08490106463432312%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allipv%22%2C%22item_price%22%3A%2218.61%22%2C%22item_cvr%22%3A0.0026730000972747803%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03090990148484707%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22875ac1f642d4b2375b820ac676b17b1b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1011697560635%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2218.61%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A826825050094%7D&
911411662050,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=911411662050&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=6082949981737&mi_id=0000FnX0KP3spP2r1V3hmDNyevm0B-sttRXnHjuXZAzKlC0&utparam=%7B%22item_ctr%22%3A0.050975531339645386%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2230%22%2C%22item_cvr%22%3A0.00974610447883606%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.024141132831573486%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22d41163bcc71502482542968ff0cc9bd9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.099674059513%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2230%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A911411662050%7D&
982230602145,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=982230602145&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&mi_id=000015oXVXcoedsg_1PPI2AqpEttGvTMX_Bkm4FvpCCPxmU&utparam=%7B%22item_ctr%22%3A0.09948623180389404%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2224.11%22%2C%22item_cvr%22%3A0.004085958003997803%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.02856380119919777%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%226f72193f9d11ba84391af57011750634%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0980869221011%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2224.11%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A982230602145%7D&
798394644757,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=798394644757&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=5439827360720&mi_id=0000wVFvlCgwUp3w_sdyQ0dQ58rqB4iNwuY-lZXdNh9IqUM&utparam=%7B%22item_ctr%22%3A0.12733954191207886%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%22185%22%2C%22item_cvr%22%3A0.005343228578567505%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.027176856994628906%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2220cb5affc3b6cae4d424d5a31121649d%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0973531736452%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22185%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A798394644757%7D&
16769184837,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=16769184837&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=6188594086343&mi_id=0000lzJHimC_HrUoQg0mpJ1tpj-rDjKvPmsX7aE3uXaSRJw&utparam=%7B%22item_ctr%22%3A0.06866568326950073%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_pvlist%22%2C%22item_price%22%3A%2259.4%22%2C%22item_cvr%22%3A0.0070390403270721436%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.025211870670318604%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22efa536d339fcd1e35f80beb0a70d4cc3%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0955552793761%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2259.4%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A16769184837%7D&
1048641783662,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=1048641783662&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=6245200187940&mi_id=00009L0GjEdWq45_XnUaCqF7sepgunFwypR_MOkHxqNJcCU&utparam=%7B%22item_ctr%22%3A0.12705183029174805%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%22532%22%2C%22item_cvr%22%3A0.00048029422760009766%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.030739396810531616%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b19e6290ccd107a5dbb939caa3aa90c0%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.09352530309869%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22532%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1048641783662%7D&
1026121327766,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=1026121327766&xxc=home_recommend&scm=1007.40986.467924.0&pvid=dce41c14-85ea-4137-af56-fe31d817230c&skuId=6203412946272&mi_id=0000DWGNuEOy4-t6oSWcwxFz4R6P0cDFC3gWE_vzCWsiVUI&utparam=%7B%22item_ctr%22%3A0.15826454758644104%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%22162.24%22%2C%22item_cvr%22%3A0.007876724004745483%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.023888707160949707%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22f2bf2a7d6d006fcabd75044216b806cb%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22dce41c14-85ea-4137-af56-fe31d817230c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0931407807245%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22162.24%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1026121327766%7D&
