商品ID,标题,价格,销量,店铺,链接
1037751490970,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=1037751490970&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6245095155833&mi_id=0000M9o5cEK_cICQ4WdayOjqw2ymiOqob_kfrB5dz5ED-Ac&utparam=%7B%22item_ctr%22%3A0.06403759121894836%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22264%22%2C%22item_cvr%22%3A0.0006745457649230957%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06768900156021118%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225b6010892635af2643ddf1c4780c9553%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.2084012201556%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22264%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1037751490970%7D&
976474178757,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=976474178757&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=5930744140914&mi_id=0000QCQjPsxJ8UbZtVXo54S2tAH5KnJa9aPW1BTZg6Tx18s&utparam=%7B%22item_ctr%22%3A0.12709921598434448%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%225509.45%22%2C%22item_cvr%22%3A0.00006556510925292969%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05799493193626404%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22c8f2ac66282d3bb178076311dac5890c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.17427800273865%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225509.45%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A976474178757%7D&
977207507079,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=977207507079&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6095406368730&mi_id=0000cQ9q243R5XQNz68hz4wjFfJ7cQ4mjf8WlhRA6h0lJyM&utparam=%7B%22item_ctr%22%3A0.02648642659187317%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2299%22%2C%22item_cvr%22%3A0.0007793605327606201%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03808608651161194%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22c0eab67084ea6cac7b80d5ff90c81cdc%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1169884821875%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2299%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A977207507079%7D
1036233334218,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=1036233334218&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6052887776599&mi_id=0000Nk1mVCrRp2kVh-htoEo-yyGf_fslcztBI0Psjmi9kCY&utparam=%7B%22item_ctr%22%3A0.05628368258476257%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2257.22%22%2C%22item_cvr%22%3A0.005957126617431641%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.023708999156951904%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2204e5d8715e0084375f4844aa8d293234%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0869407206194%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2257.22%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1036233334218%7D&
942695784343,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=942695784343&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6184768007883&mi_id=00008bsXYSeT-Ar_Mzp6SDdRG56kdIpR5vQduz9Vqv18TCU&utparam=%7B%22item_ctr%22%3A0.0460166335105896%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_interest%22%2C%22item_price%22%3A%224.9%22%2C%22item_cvr%22%3A0.011777877807617188%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.0168362557888031%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%223d2e1ef9c75829f4c089f0d5eef082cf%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0765988105511%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%224.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A942695784343%7D&
638039440052,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=638039440052&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=5659414722871&mi_id=0000BvTfpwdfu8JUdd1Pbx3C_oPTLWj8JxmnQl80dEYz1rk&utparam=%7B%22item_ctr%22%3A0.1388406753540039%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2216%22%2C%22item_cvr%22%3A0.0018243789672851562%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.021804451942443848%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22ab33e362a72f98bf0daaa45bdd0877e0%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0696580401821%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2216%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A638039440052%7D&
685344201384,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=685344201384&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&mi_id=0000CLCEdPvrar6lu-B05skV85iCcClodnVs14H80WBtNUI&utparam=%7B%22item_ctr%22%3A0.0649905800819397%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%2241.58%22%2C%22item_cvr%22%3A0.006957590579986572%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.017587214708328247%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%229301ebcd75243cba60390cc436ff2ba9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0681408221551%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2241.58%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A685344201384%7D&
901127556917,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=901127556917&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=5924334343079&mi_id=0000mZ6uoRh7UjQZ8rZpfZAap9kg2pAuweyTY6zRvwns7kA&utparam=%7B%22item_ctr%22%3A0.08826559782028198%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22133.99%22%2C%22item_cvr%22%3A0.00031754374504089355%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.02185949683189392%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b8db37ca6e6c33ba04f935d169a2e088%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.06625936471274%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22133.99%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A901127556917%7D&
982390925484,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=982390925484&xxc=home_recommend&umpChannel=bybtqdyh&u_channel=bybtqdyh&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6111479286215&mi_id=0000bJiEF7bDN94uhny4Ak7AzdIzuCz4Gyn1HT7Zdz0U4Mw&utparam=%7B%22item_ctr%22%3A0.0739339292049408%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allipv%22%2C%22item_price%22%3A%2224.81%22%2C%22item_cvr%22%3A0.005322545766830444%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.016682565212249756%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225b8a746ab271eca3b9823e2256e89dab%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0613885876812%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2224.81%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A982390925484%7D&
976006564371,"1688同款/相似款优质货源 
      暂无数据
      发布同款 本次关闭显示   开关设置      插件设",,,,https://item.taobao.com/item.htm?id=976006564371&xxc=home_recommend&scm=1007.40986.467924.0&pvid=08a95d0a-c00b-43a0-90a1-f8b3b7e5017f&skuId=6257207431689&mi_id=0000sxW2zKiDnS0qUdhh2CADjb3RDD8WQ5qB61jeuYfJyGg&utparam=%7B%22item_ctr%22%3A0.13642090559005737%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225399%22%2C%22item_cvr%22%3A0.00005072355270385742%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.05456051230430603%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b024ce5e3b6d2763606ab2d56b141985%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2208a95d0a-c00b-43a0-90a1-f8b3b7e5017f%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.163884551169467%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225399%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A976006564371%7D&
