商品ID,标题,价格,销量,店铺,链接
976009004727,【国家补贴15%】Apple/苹果 iPhone 17 手机 全网通 官方旗舰店 正品保障,,,,https://item.taobao.com/item.htm?id=976009004727&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6094453239245&mi_id=0000rDL3uWTbu5vpMZHomMaAeGCUTR3b4tOSLR-qiG6u3eU&utparam=%7B%22item_ctr%22%3A0.17032256722450256%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225239.01%22%2C%22item_cvr%22%3A0.00007365345663856715%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06281605362892151%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22e4ee863837ee73f76c92c173d28d0a03%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.18882247948666%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225239.01%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A976009004727%7D&
1021950132456,木制圆形不粘擀饺子皮神器,,,,https://item.taobao.com/item.htm?id=1021950132456&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6216378058763&mi_id=0000h43934hLMry-C-H8ccDtoOm7qW45xugf2wX6qaQoR6c&utparam=%7B%22item_ctr%22%3A0.127638041973114%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%224.11%22%2C%22item_cvr%22%3A0.000813501828815788%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.060341477394104004%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22fe4604f354caf06ff55a5116e43d1bfc%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1864791746804%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%224.11%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1021950132456%7D&
678191711107,GNC三倍鱼油240粒软胶囊,,,,https://item.taobao.com/item.htm?id=678191711107&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6098252677673&mi_id=0000b8fAGvFzzz8xIzQb-BiwSGM9r2kZElyJFvLyAmbziwY&utparam=%7B%22item_ctr%22%3A0.052452147006988525%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2276.51%22%2C%22item_cvr%22%3A0.0041661993600428104%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03402182459831238%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%220acb82a7a78c2d97541db4d054e4e856%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1173431225658%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2276.51%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A678191711107%7D&
903216628347,G2000短袖T恤男2025夏季新款商务休闲纯色翻领时尚百搭纯棉polo衫,,,,https://item.taobao.com/item.htm?id=903216628347&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=5928222599050&mi_id=0000k0EGbNpaJhsTUXPm5S5BIKtF--nYhRfQ093dDCW_ha0&utparam=%7B%22item_ctr%22%3A0.09697017073631287%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%22117%22%2C%22item_cvr%22%3A0.0021827244199812412%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03461477532982826%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%220a1bbf1ecc3f436897a27074471a2c84%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1114739463412%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22117%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A903216628347%7D&
1048550334390,湖北正宗特级老树红心血桃当季新鲜水果孕妇整箱包邮脆甜水蜜桃子,,,,https://item.taobao.com/item.htm?id=1048550334390&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6078867417823&mi_id=00001OjQb4ZYIcyxrkGVX_CWb49JBQk0i2SOU72h7TpBaUM&utparam=%7B%22item_ctr%22%3A0.05166888236999512%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2214.8%22%2C%22item_cvr%22%3A0.020645957440137863%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.01814138889312744%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22a8212d40218fa5af205c4fb53495ef7b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.103546465585%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2214.8%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1048550334390%7D&
943256090010,专柜撤回超好看独特漂亮上衣女装薄款轻奢高级感蓝色亚麻防晒衬衫,,,,https://item.taobao.com/item.htm?id=943256090010&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=5846330545705&mi_id=00004ePiuAM6qfh4aRe10FgLcTY5Z0V8fkw1EgKd4R3gun4&utparam=%7B%22item_ctr%22%3A0.16868755221366882%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2261.2%22%2C%22item_cvr%22%3A0.0003905302146449685%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.028439640998840332%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b52c4cb256a5edba543f043d7fd5881e%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.08630539037759%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2261.2%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A943256090010%7D&
659296650457,浙江土特产手工锅炒非油炸番薯干,,,,https://item.taobao.com/item.htm?id=659296650457&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=4930023587244&mi_id=00006FkwWtlWqnkDZgZZEid2bmanC-VYf7C4LDG5G6w4lL0&utparam=%7B%22item_ctr%22%3A0.057562798261642456%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%2211.11%22%2C%22item_cvr%22%3A0.012771868146955967%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.018421053886413574%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2266f3ef5cfddefcaca0e545bfde6631d3%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0851260796177%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2211.11%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A659296650457%7D&
1009459272984,PUMA彪马男运动休闲印花短袖T恤,,,,https://item.taobao.com/item.htm?id=1009459272984&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6172136007962&mi_id=0000I0-KaLrrdbBV0w9bocF47IR6Li6A64JcxrhqGA-triM&utparam=%7B%22item_ctr%22%3A0.07942280173301697%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2260%22%2C%22item_cvr%22%3A0.016850033774971962%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.01602289080619812%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%227fe7e070451eb067e3de3a7d5d52fc8e%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0850765132948%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2260%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1009459272984%7D&
974192383696,【立减200元叠加国补】Apple/苹果 iPhone 17 手机 A19芯片 2025新款 全新原封 支持淘金币 国家补贴,,,,https://item.taobao.com/item.htm?id=974192383696&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&skuId=6098105486918&mi_id=0000XZIHu81CTWJJMlUptN_-iklD2M6ytWDYzJzH_6kGCvQ&utparam=%7B%22item_ctr%22%3A0.18989434838294983%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%225179.02%22%2C%22item_cvr%22%3A0.00007365345663856715%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06182578206062317%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22e4ca4b39a85b26b4fd168c20ad7f88f0%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.18584310681264%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225179.02%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A974192383696%7D&
734688818198,羊毛/限购一份/小糖果/2026年/普洱生茶/3克*5片*2包/正气塘古树,,,,https://item.taobao.com/item.htm?id=734688818198&xxc=home_recommend&scm=1007.40986.467924.0&pvid=fd2b0ca3-1110-4322-8041-0654cb3bb35c&mi_id=0000lKBlXfkChUhNiuB_tmor53FbjxbFg8lIyzJ4PJfKKLY&utparam=%7B%22item_ctr%22%3A0.06930235028266907%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_interest%22%2C%22item_price%22%3A%2226.1%22%2C%22item_cvr%22%3A0.001882196986116469%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.026250451803207397%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22fd97e8fdb1fae7590939cf124518edfb%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22fd2b0ca3-1110-4322-8041-0654cb3bb35c%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.083736340156%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2226.1%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A734688818198%7D&
