商品ID,标题,价格,销量,店铺,链接
980001511678,【iphone17】Apple/苹果 iPhone 17 新款全网通5G手机,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d1.5af92a89p433kV&id=980001511678&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=5939678821293&mi_id=0000phLsq3UFaQcwLt59cYrvPIfCnUq1D6Fda6huKms_VlM&utparam=%7B%22item_ctr%22%3A0.1716252565383911%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%223698%22%2C%22item_cvr%22%3A0.000021056455807411112%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.072998046875%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22a33820e1360d2f71fe47905780ce4089%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.219107088581406%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%223698%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A980001511678%7D&
883433701706,超强回甘石崖茶原产地发货,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua%2Fa.201876.d2.5af92a89p433kV&id=883433701706&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=6062440825895&mi_id=0000mj8nPtw6L5VmRYlXByuAxU9cn8ICn9uROhCGuZnyYJY&utparam=%7B%22item_ctr%22%3A0.062106817960739136%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%2236.5%22%2C%22item_cvr%22%3A0.004433766473084688%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03747826814651489%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%227d63e74a0ae2e463744fae30732ef085%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.1308977322942%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2236.5%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A883433701706%7D
889786748539,【H家】品牌剪标男撤柜休闲西装,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d4.5af92a89p433kV&id=889786748539&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=5902412391601&mi_id=0000pvOCNeEfOXHoWIurRA30UENMWZNzSzyGuq2vpXFySlA&utparam=%7B%22item_ctr%22%3A0.12237617373466492%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_interest%22%2C%22item_price%22%3A%2247%22%2C%22item_cvr%22%3A0.00036266649840399623%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.03460878133773804%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22b8a0e32be5daeae647091b746ec3492b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.10489746593137%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2247%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A889786748539%7D&
901660956218,外贸大牌剪标尾单折扣捡漏T恤男,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d5.5af92a89p433kV&id=901660956218&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=5756465016085&mi_id=0000D8iGnUAWC-I3UOFGoE67LWI3UR-zGv7av1Mdz1DSZSE&utparam=%7B%22item_ctr%22%3A0.08536237478256226%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2219.8%22%2C%22item_cvr%22%3A0.006666905712336302%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.019425541162490845%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22bfe306cf0bb9ad9f7ba4841dd04cecb4%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.073809210235%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2219.8%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A901660956218%7D&
941834846480,电钻六角柄接杆电动转换头,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d6.5af92a89p433kV&id=941834846480&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=6145623947239&mi_id=0000UUUP0mENNcs_ZeSl_rg4z8DiLdTt-rhCMXAZbNDzGmI&utparam=%7B%22item_ctr%22%3A0.04777821898460388%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%222.81%22%2C%22item_cvr%22%3A0.0027683281805366278%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.021461695432662964%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22747c16ba6710c213f3cfe717ecf86f57%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0709122945341%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%222.81%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A941834846480%7D&
1050775526037,【芭芭农场兑换】咸鸭蛋礼盒装18枚*50g,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d8.5af92a89p433kV&id=1050775526037&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=6083627365958&mi_id=0000KZ6_Is5_4yzUsD-FnyqFyCjpFyTOqsyKFSVb1-aVKDk&utparam=%7B%22item_ctr%22%3A0.025943517684936523%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22xhot%22%2C%22item_price%22%3A%2231.9%22%2C%22item_cvr%22%3A0.019606195390224457%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.010500520467758179%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22a964d06c2fd09b66a356fce03657ca28%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0687906405908%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2231.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1050775526037%7D&
986513707127,适用于17promax智能戒指防水血压,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua%2Fa.201876.d10.5af92a89p433kV&id=986513707127&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=6174726791303&mi_id=00009TrMkE47qQcw6sa9Z_5MoOkrjYQpDmF2ahj4sQFS3zw&utparam=%7B%22item_ctr%22%3A0.07889986038208008%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22165.02%22%2C%22item_cvr%22%3A0.00018374269711785018%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.021822333335876465%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2209ce21e8319d6451e144636c77bb6433%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.065852247014782%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22165.02%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A986513707127%7D
1053217628483,男士凉感短袖POLO衫修身撞色,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d11.5af92a89p433kV&id=1053217628483&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=6085861512698&mi_id=0000k4i9R4CmRWiHt4FhWhpKHqQYuSYjmBhyDnPWJhcbwns&utparam=%7B%22item_ctr%22%3A0.05864310264587402%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22116%22%2C%22item_cvr%22%3A0.004054345656186342%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.015183240175247192%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225d4484bc8e2e8e51d1f118ae371d955b%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0537864407797%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22116%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A1053217628483%7D&
17343119036,2026新茶上市贵州都匀毛尖茶250g,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d13.5af92a89p433kV&id=17343119036&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=5427215731726&mi_id=00000SQc7D8J_VdTY28xXUU2gWQvt2qE7Q2hLj3oDjf-uaE&utparam=%7B%22item_ctr%22%3A0.030187219381332397%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%2264.8%22%2C%22item_cvr%22%3A0.0033897676039487123%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.018666356801986694%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22d2bb48cee5fb6b670b04af447877d6a0%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0634698605075%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2264.8%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A17343119036%7D&
833177545681,送货上门N1猫砂豆腐6.5KG*3包玉米绿茶吸水冲厕所无尘17.5L装正品,,,,https://item.taobao.com/item.htm?spm=a21bo.jianhua/a.201876.d15.5af92a89p433kV&id=833177545681&xxc=home_recommend&scm=1007.40986.467924.0&pvid=05c17f39-cbbf-40a6-94a0-7d7fe6b97fc2&skuId=5766902600968&mi_id=00009EGtO4EARFEn1OgHiTI7HjtY74Ftf3cdtU6_B2jBI6k&utparam=%7B%22item_ctr%22%3A0.050280362367630005%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%22123.02%22%2C%22item_cvr%22%3A0.0013459206093102694%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.01601247489452362%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22ef18c9e0fd07040fdcc4efd783bf508d%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%2205c17f39-cbbf-40a6-94a0-7d7fe6b97fc2%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.05072786560764%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22123.02%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A833177545681%7D&
