商品ID,标题,价格,销量,店铺,链接
680168323281,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=680168323281&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=5696236542991&mi_id=0000qkqnCgA2QawDiyc9x-FETncNBktapDdRCW5xbt9N_Ms&utparam=%7B%22item_ctr%22%3A0.11745721101760864%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2298.62%22%2C%22item_cvr%22%3A0.00038597380626015365%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06784045696258545%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2271817b21a97a89cc79af91a7e8566537%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.20633102539494%2C%22rn%22%3A0%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2298.62%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A680168323281%7D&
981429393541,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=981429393541&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=5940792937845&mi_id=00004czOLWWnOm2fXsQGFpWaEnCgAOpG_EbPUaDPPKFZUGI&utparam=%7B%22item_ctr%22%3A0.13094434142112732%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%225999%22%2C%22item_cvr%22%3A0.000051861443353118375%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.06303909420967102%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22872ffcf4b2ce45dbefc46c9c6e9e89cc%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.18937024641332%2C%22rn%22%3A1%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%225999%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A981429393541%7D
960451722310,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=960451722310&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=6057940969565&mi_id=0000L17lmc_wkuPUvrCn4cbOxBZo_x4y-UerRfh_fGGIoOE&utparam=%7B%22item_ctr%22%3A0.12971514463424683%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%22123.89%22%2C%22item_cvr%22%3A0.00015969805826898664%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.040921568870544434%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225d22331683926ed9d0e22b533c6495f5%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.12328180812971%2C%22rn%22%3A3%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22123.89%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A960451722310%7D&
674331448076,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=674331448076&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=5171802926918&mi_id=0000zi4Si2nw99ZtVQLlJi-1R17eDDpZ-VhhTR2lGuFelps&utparam=%7B%22item_ctr%22%3A0.07990092039108276%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%22152.19%22%2C%22item_cvr%22%3A0.00041411531856283545%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.029530465602874756%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%228e38930f9c4bd4fd37811b2abd1f560e%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.08967135160564%2C%22rn%22%3A4%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22152.19%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A674331448076%7D&
908354960302,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=908354960302&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=6055603388815&mi_id=0000Jr6MOZdh8nqp-XlS-HP9NtERb8inlhQccElMw9sqe-M&utparam=%7B%22item_ctr%22%3A0.08733299374580383%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22disc_dm_interest%22%2C%22item_price%22%3A%223.87%22%2C%22item_cvr%22%3A0.0034163102973252535%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.022730141878128052%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22ef6404efdb81f6bed7cc7e39c205ff68%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0766576133339%2C%22rn%22%3A5%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%223.87%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A908354960302%7D&
901658763806,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=901658763806&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=5814374576506&mi_id=0000RiA0ycbN9U0VZfAoIJ39sAxxF4EWjMW1KS4xFGQF8CU&utparam=%7B%22item_ctr%22%3A0.08372393250465393%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%2225.4%22%2C%22item_cvr%22%3A0.01009129174053669%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.017446666955947876%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%229cffc9625fb79592c2d01379d0ac875c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0749465403435%2C%22rn%22%3A7%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2225.4%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A901658763806%7D&
999779956420,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=999779956420&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=6148728727652&mi_id=0000i3xi28R8DdYw4meLR8MaHtK2Na3Tvek25zdwtRbIm14&utparam=%7B%22item_ctr%22%3A0.062273114919662476%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22nann_base%22%2C%22item_price%22%3A%2227.89%22%2C%22item_cvr%22%3A0.000055685395636828616%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.024603158235549927%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%22c12ee8eee38f285600fa65a99f7c280f%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.073926789945126%2C%22rn%22%3A9%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2227.89%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A999779956420%7D&
901127556917,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=901127556917&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=5924334343079&mi_id=0000mZ6uoRh7UjQZ8rZpfZAap-dpjbuqZS3ebJwL3U-TVPY&utparam=%7B%22item_ctr%22%3A0.09159880876541138%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_pvlist_odl%22%2C%22item_price%22%3A%22133.99%22%2C%22item_cvr%22%3A0.00025121108046732843%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.021859468892216682%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2291aa71bea9e21369ce0a5866be8d169d%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.06611194199314%2C%22rn%22%3A10%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%22133.99%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A901127556917%7D&
549337705862,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=549337705862&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&mi_id=0000KAAjSd76hvi-YnGH6LFc0x0aIkGE9laaulQ-aZYplNs&utparam=%7B%22item_ctr%22%3A0.09043976664543152%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22pool_dm%22%2C%22item_price%22%3A%2280%22%2C%22item_cvr%22%3A0.0005213308613747358%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.020611166954040527%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%225ca47841e5a6f47313af3a58fcffdf1c%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.06294444197352%2C%22rn%22%3A12%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2280%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A549337705862%7D&
647910975325,1688同款/相似款优质货源,,,,https://item.taobao.com/item.htm?id=647910975325&xxc=home_recommend&scm=1007.40986.467924.0&pvid=a8e7859e-5acd-48c5-8a16-33e5159bc8a1&skuId=4844093931412&mi_id=0000RnowRMKBeBsI_MlnPwuleEfAH8NraWE5OImSkg6wgDQ&utparam=%7B%22item_ctr%22%3A0.04052188992500305%2C%22x_object_type%22%3A%22item%22%2C%22matchType%22%3A%22dm_allnet_pay%22%2C%22item_price%22%3A%2238.9%22%2C%22item_cvr%22%3A0.006121285259723663%2C%22umpCalled%22%3Atrue%2C%22pc_ctr%22%3A0.01434016227722168%2C%22pc_scene%22%3A%2220001%22%2C%22userId%22%3A12808293%2C%22ab_info%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22tpp_buckets%22%3A%2230986%23467924%230_30986%23528214%2358507_30986%23527807%2358418_30986%23537217%2360408_30986%23521582%2357267_30986%23526067%2358189_30986%23533297%2359487_30986%23528944%2357910_30986%23530923%2359037_30986%23532805%2359017_30986%23528109%2358485_30986%23545019%2362063_30986%23537488%2360469_30986%23546628%2362403_30986%23537987%2360586_30986%23547837%2362654_30986%23538037%2360595%22%2C%22aplus_abtest%22%3A%2230f2397ba6ff0bb72779e67ea284b6e9%22%2C%22isLogin%22%3Atrue%2C%22abid%22%3A%22528214_527807_537217_521582_526067_533297_528944_530923_532805_528109_545019_537488_546628_537987_547837_538037%22%2C%22pc_pvid%22%3A%22a8e7859e-5acd-48c5-8a16-33e5159bc8a1%22%2C%22isWeekLogin%22%3Afalse%2C%22pc_alg_score%22%3A0.0553703755908%2C%22rn%22%3A14%2C%22item_ecpm%22%3A0%2C%22ump_price%22%3A%2238.9%22%2C%22isXClose%22%3Afalse%2C%22x_object_id%22%3A647910975325%7D&
